AÑO PAGO    F_PAGO      PENDIENTE      PAGAR/MES      C.INTERÉS   C.AMORTIZADO   E.AMORTIZADO
 16  198  Oct 2038       51516.34         393.78          45.08         348.70         885.24
 16  199  Nov 2038       50282.40         386.97          44.00         342.97         892.05
 16  200  Dic 2038       49047.38         380.05          42.92         337.14         898.97
 16  201  Ene 2039       47811.27         373.04          41.83         331.21        2905.98
 16  202  Feb 2039       44574.09         350.21          39.00         311.21         928.81
 16  203  Mar 2039       43334.07         342.86          37.92         304.94         936.16
 16  204  Abr 2039       42092.97         335.40          36.83         298.57         943.62
 17  205  May 2039       40850.78         327.83          35.74         292.08         951.19
 17  206  Jun 2039       39607.50         320.14          34.66         285.48         958.88
 17  207  Jul 2039       38363.14         312.33          33.57         278.77        2966.69
 17  208  Ago 2039       35117.69         288.00          30.73         257.28         991.02
 17  209  Sep 2039       33869.39         279.82          29.64         250.18         999.20
 17  210  Oct 2039       32620.01         271.50          28.54         242.96        1007.52
 17  211  Nov 2039       31369.53         263.05          27.45         235.60        1015.97
 17  212  Dic 2039       30117.96         254.47          26.35         228.11        1024.55
 17  213  Ene 2040       28865.29         245.74          25.26         220.49        3033.28
 17  214  Feb 2040       25611.53         219.72          22.41         197.31        1059.30
 17  215  Mar 2040       24354.92         210.56          21.31         189.25        1068.46
 17  216  Abr 2040       23097.21         201.25          20.21         181.04        1077.77
 18  217  May 2040       21838.40         191.79          19.11         172.68        1087.23
 18  218  Jun 2040       20578.49         182.16          18.01         164.16        1096.86
 18  219  Jul 2040       19317.47         172.38          16.90         155.47        3106.64
 18  220  Ago 2040       16055.36         144.43          14.05         130.38        1134.59
 18  221  Sep 2040       14790.39         134.14          12.94         121.20        1144.88
 18  222  Oct 2040       13524.31         123.67          11.83         111.84        1155.35
 18  223  Nov 2040       12257.12         113.02          10.72         102.29        1166.00
 18  224  Dic 2040       10988.83         102.18           9.62          92.56        1176.84
 18  225  Ene 2041        9719.42          91.14           8.50          82.64        3187.88
 18  226  Feb 2041        6448.91          60.99           5.64          55.35        1218.03
 18  227  Mar 2041        5175.53          49.37           4.53          44.84        1229.65
 18  228  Abr 2041        3901.04          37.54           3.41          34.13        1241.48
 19  229  May 2041        2625.43          25.49           2.30          23.19        1253.53
 19  230  Jun 2041        1348.71          13.21           1.18          12.03        1265.81
 19  231  Jul 2041          70.87           0.70           0.06           0.64        3278.32
 -------------------------------------------
Total de interes pagado  34804.54
Cantidad ahorrada        15232.63
Total amortizado        180736.64
